date,entry_time,side,O,A,manip,ext,signal_t,target,be_level,stop,fill,entry,risk,exit_time,exit,reason,pnl,R,match,on_ratio
2021-06-10,2021-06-10 10:16:00-04:00,S,13944.0,22.88859858184517,up,13960.25,2021-06-10 10:10:00-04:00,13811.25,,13969.95,13943.5,13943.25,26.45,2021-06-10 15:59:00-04:00,13960.25,time,-36.0,-0.6805293005671078,True,1.147766323024055
2021-06-16,2021-06-16 10:04:00-04:00,S,14079.75,10.036808926620408,up,14086.5,2021-06-16 10:02:00-04:00,14042.5,,14085.4,14078.25,14078.0,7.15,2021-06-16 10:06:00-04:00,14085.65,SL,-17.299999999999272,-1.209790209790159,True,0.3828125
2021-06-23,2021-06-23 10:07:00-04:00,S,14305.5,13.984216034625394,up,14316.75,2021-06-23 10:02:00-04:00,14268.75,,14306.55,14300.25,14300.0,6.3,2021-06-23 10:08:00-04:00,14306.8,SL,-15.599999999998545,-1.2380952380951227,True,0.7734375
2021-06-25,2021-06-25 10:15:00-04:00,L,14341.5,13.602688445014978,down,14323.5,2021-06-25 10:04:00-04:00,14388.0,,14334.3,14343.25,14343.5,8.95,2021-06-25 11:03:00-04:00,14334.05,SL,-20.900000000001455,-1.16759776536321,True,0.6702702702702703
2021-07-26,2021-07-26 10:14:00-04:00,S,15099.25,13.252886953423284,up,15117.25,2021-07-26 10:12:00-04:00,15040.25,,15108.35,15097.0,15096.75,11.35,2021-07-26 10:32:00-04:00,15108.6,SL,-25.700000000000728,-1.1321585903084022,True,0.9024081115335868
2021-07-30,2021-07-30 10:21:00-04:00,S,14948.0,17.670041937422518,up,14979.75,2021-07-30 10:20:00-04:00,14851.5,,14963.7,14945.0,14944.75,18.7,2021-07-30 12:19:00-04:00,14963.95,SL,-40.400000000001455,-1.0802139037433545,True,1.2699619771863118
2021-08-17,2021-08-17 10:06:00-04:00,L,14977.0,22.469019281920712,down,14948.75,2021-08-17 10:03:00-04:00,15042.5,,14965.4,14978.25,14978.5,12.85,2021-08-17 10:10:00-04:00,14965.15,SL,-28.700000000000728,-1.116731517509756,True,1.5855263157894737
2021-09-06,2021-09-06 10:47:00-04:00,S,15702.75,3.10546011604442,up,15707.5,2021-09-06 10:27:00-04:00,15686.5,,15705.7,15702.5,15702.25,3.2,2021-09-06 12:50:00-04:00,15700.75,time,1.0,0.15625,True,0.9238754325259516
2021-09-14,2021-09-14 10:08:00-04:00,L,15432.25,18.55851630224558,down,15404.25,2021-09-14 10:07:00-04:00,15523.75,,15418.75,15436.25,15436.5,17.5,2021-09-14 10:11:00-04:00,15418.5,SL,-38.0,-1.0857142857142856,True,1.3459119496855345
2021-09-29,2021-09-29 10:10:00-04:00,S,14882.5,26.548572524952842,up,14906.75,2021-09-29 10:02:00-04:00,14787.75,,14896.65,14878.5,14878.25,18.15,2021-09-29 10:21:00-04:00,14896.9,SL,-39.29999999999927,-1.0826446280991535,True,1.7074401008827238
2021-10-20,2021-10-20 11:00:00-04:00,L,15406.0,13.869819796441218,down,15380.0,2021-10-20 10:13:00-04:00,15441.0,,15401.4,15408.0,15408.25,6.6,2021-10-20 11:02:00-04:00,15401.15,SL,-16.200000000000728,-1.2272727272727824,True,0.33083832335329344
2021-11-16,2021-11-16 10:35:00-05:00,S,16224.5,19.578070306350664,up,16260.25,2021-11-16 10:24:00-05:00,16149.0,16205.75,16235.4,16221.0,16220.75,14.4,2021-11-16 10:40:00-05:00,16235.65,SL,-31.799999999999272,-1.1041666666666414,True,0.9478138222849083
2021-12-01,2021-12-01 10:27:00-05:00,S,16329.5,23.04794517266989,up,16377.5,2021-12-01 10:22:00-05:00,16270.75,,16335.85,16325.0,16324.75,10.85,2021-12-01 10:32:00-05:00,16336.1,SL,-24.700000000000728,-1.1382488479263009,False,2.153098420413123
2021-12-15,2021-12-15 10:10:00-05:00,L,15840.75,26.13603697905934,down,15807.5,2021-12-15 10:02:00-05:00,15927.75,,15830.25,15846.5,15846.75,16.25,2021-12-15 10:11:00-05:00,15830.0,SL,-35.5,-1.0923076923076922,True,0.6543715846994536
2021-12-22,2021-12-22 10:16:00-05:00,S,16005.75,25.15020848286647,up,16027.0,2021-12-22 10:02:00-05:00,15943.5,,16017.3,16005.0,16004.75,12.3,2021-12-22 10:17:00-05:00,16017.55,SL,-27.599999999998545,-1.121951219512136,True,0.5564466378778532
2022-02-08,2022-02-08 10:39:00-05:00,L,14521.25,28.654301527479536,down,14467.75,2022-02-08 10:18:00-05:00,14588.25,,14514.45,14526.75,14527.0,12.3,2022-02-08 10:46:00-05:00,14588.0,TP,120.0,4.878048780487805,False,0.6419036564132328
2022-03-16,2022-03-16 10:06:00-04:00,S,13721.0,26.507264907638053,up,13755.0,2022-03-16 10:05:00-04:00,13612.0,,13719.1,13701.25,13701.0,17.85,2022-03-16 10:11:00-04:00,13719.35,SL,-38.70000000000073,-1.0840336134453985,True,1.1163976210705182
2022-03-31,2022-03-31 10:17:00-04:00,L,15026.25,23.79216015667883,down,14966.0,2022-03-31 10:15:00-04:00,15096.5,,15017.6,15030.75,15031.0,13.15,2022-03-31 10:22:00-04:00,15017.35,SL,-29.299999999999272,-1.1140684410646111,True,0.4954337899543379
2022-04-18,2022-04-18 11:28:00-04:00,L,13866.25,28.642964969043707,down,13835.5,2022-04-18 10:02:00-04:00,13932.75,,13861.65,13873.5,13873.75,11.85,2022-04-18 11:33:00-04:00,13861.4,SL,-26.700000000000728,-1.1265822784810433,False,1.0970954356846474
2022-05-03,2022-05-03 11:07:00-04:00,S,13111.75,37.09059246205019,up,13152.0,2022-05-03 10:08:00-04:00,12968.0,,13136.9,13108.75,13108.5,28.15,2022-05-03 11:09:00-04:00,13137.15,SL,-59.29999999999927,-1.0532859680284063,True,0.9454545454545454
2022-07-08,2022-07-08 10:07:00-04:00,L,12006.5,32.54879567322339,down,11984.25,2022-07-08 10:02:00-04:00,12090.75,,12002.25,12017.0,12017.25,14.75,2022-07-08 10:25:00-04:00,12090.5,TP,144.5,4.898305084745763,True,0.9330708661417323
2022-07-11,2022-07-11 10:10:00-04:00,L,11884.75,25.439149215118082,down,11853.0,2022-07-11 10:08:00-04:00,12070.75,,11860.15,11895.25,11895.5,35.1,2022-07-11 15:54:00-04:00,11859.9,SL,-73.20000000000073,-1.042735042735053,True,0.836963696369637
2022-08-16,2022-08-16 11:22:00-04:00,L,13612.5,17.67978546468672,down,13522.75,2022-08-16 11:19:00-04:00,13659.75,,13605.75,13614.75,13615.0,9.0,2022-08-16 11:47:00-04:00,13659.5,TP,87.0,4.833333333333333,True,0.4173027989821883
2022-09-15,2022-09-15 10:08:00-04:00,S,12204.25,25.85041562580674,up,12233.25,2022-09-15 10:04:00-04:00,12110.5,12184.75,12213.7,12196.5,12196.25,17.2,2022-09-15 10:11:00-04:00,12196.75,BE,-3.0,-0.0872093023255814,True,0.9204545454545454
2022-09-26,2022-09-26 10:05:00-04:00,S,11491.5,29.764539514047925,up,11519.75,2022-09-26 10:04:00-04:00,11417.25,,11494.95,11482.0,11481.75,12.95,2022-09-26 10:06:00-04:00,11495.2,SL,-28.900000000001455,-1.115830115830172,True,1.056573705179283
2022-10-11,2022-10-11 10:20:00-04:00,L,10823.5,24.72301857487224,down,10788.5,2022-10-11 10:14:00-04:00,10897.25,,10809.05,10823.75,10824.0,14.7,2022-10-11 10:31:00-04:00,10808.8,SL,-32.400000000001455,-1.1020408163265802,True,0.8961611076148521
2022-10-17,2022-10-17 10:50:00-04:00,S,11074.0,27.17151800987558,up,11090.0,2022-10-17 10:02:00-04:00,10963.5,,11094.6,11072.75,11072.5,21.85,2022-10-17 11:30:00-04:00,11094.85,SL,-46.70000000000073,-1.0686498855835407,True,1.4010507880910683
2022-12-07,2022-12-07 10:10:00-05:00,L,11471.75,27.666424291330568,down,11440.25,2022-12-07 10:03:00-05:00,11596.0,,11450.5,11474.75,11475.0,24.25,2022-12-07 15:59:00-05:00,11507.5,time,63.0,1.2989690721649485,True,1.259799453053783
2023-01-23,2023-01-23 10:07:00-05:00,S,11801.0,21.427570392408835,up,11827.0,2023-01-23 10:06:00-05:00,11671.75,,11825.95,11800.25,11800.0,25.7,2023-01-23 10:12:00-05:00,11826.2,SL,-54.400000000001455,-1.0583657587548922,True,0.5386029411764706
2023-04-04,2023-04-04 10:40:00-04:00,S,13281.0,14.316255136818453,up,13326.75,2023-04-04 10:21:00-04:00,13230.0,,13278.0,13270.0,13269.75,8.0,2023-04-04 10:44:00-04:00,13278.25,SL,-19.0,-1.1875,False,0.8974358974358975
2023-05-30,2023-05-30 10:11:00-04:00,L,14443.75,25.722524007083504,down,14399.25,2023-05-30 10:07:00-04:00,14559.75,,14422.95,14445.75,14446.0,22.8,2023-05-30 10:15:00-04:00,14422.7,SL,-48.599999999998545,-1.0657894736841786,True,2.374613003095975
2023-06-22,2023-06-22 10:05:00-04:00,S,15083.75,19.20367957519512,up,15098.75,2023-06-22 10:02:00-04:00,14964.0,,15093.9,15072.25,15072.0,21.65,2023-06-22 10:11:00-04:00,15094.15,SL,-46.29999999999927,-1.0692840646651103,True,0.8788249694002448
2023-07-31,2023-07-31 10:35:00-04:00,L,15827.5,20.068627722897624,down,15807.25,2023-07-31 10:06:00-04:00,15905.0,,15822.2,15836.0,15836.25,13.8,2023-07-31 11:32:00-04:00,15821.95,SL,-30.599999999998545,-1.1086956521738602,True,1.1283783783783783
2023-08-08,2023-08-08 10:06:00-04:00,L,15294.0,19.985330117243976,down,15265.0,2023-08-08 10:05:00-04:00,15388.0,,15278.8,15297.0,15297.25,18.2,2023-08-08 10:10:00-04:00,15278.55,SL,-39.400000000001455,-1.0824175824176225,True,1.4282868525896415
2023-10-25,2023-10-25 10:46:00-04:00,L,14651.25,20.267913898808406,down,14597.0,2023-10-25 10:40:00-04:00,14753.25,,14641.95,14660.5,14660.75,18.55,2023-10-25 10:51:00-04:00,14641.7,SL,-40.099999999998545,-1.0808625336926831,True,1.2029755579171095
2023-11-07,2023-11-07 10:12:00-05:00,S,15297.5,18.169588805233815,up,15319.5,2023-11-07 10:07:00-05:00,15224.5,,15310.3,15296.0,15295.75,14.3,2023-11-07 10:20:00-05:00,15310.55,SL,-31.599999999998545,-1.104895104895054,True,0.8948453608247423
2023-11-13,2023-11-13 10:06:00-05:00,L,15490.5,15.077222801289851,down,15478.5,2023-11-13 10:04:00-05:00,15539.0,,15495.8,15503.0,15503.25,7.2,2023-11-13 10:07:00-05:00,15495.55,SL,-17.400000000001455,-1.2083333333334343,True,0.7546391752577319
2024-01-12,2024-01-12 11:16:00-05:00,L,16986.5,22.997255583748316,down,16943.25,2024-01-12 10:08:00-05:00,17042.5,,16975.9,16987.0,16987.25,11.1,2024-01-12 11:20:00-05:00,16975.65,SL,-25.19999999999709,-1.135135135135004,True,1.2743561030235162
2024-01-26,2024-01-26 10:23:00-05:00,L,17548.5,23.786979561460637,down,17504.0,2024-01-26 10:22:00-05:00,17611.5,17571.5,17540.7,17552.5,17552.75,11.8,2024-01-26 10:50:00-05:00,17611.25,TP,115.0,4.872881355932203,True,1.0382902938557435
2024-02-09,2024-02-09 10:11:00-05:00,S,17940.25,16.830251258274927,up,17954.0,2024-02-09 10:02:00-05:00,17896.25,,17939.15,17932.0,17931.75,7.15,2024-02-09 10:14:00-05:00,17939.4,SL,-17.30000000000291,-1.2097902097904132,True,0.8748858447488584
2024-02-16,2024-02-16 10:37:00-05:00,L,17776.75,26.14170949213461,down,17713.75,2024-02-16 10:17:00-05:00,17950.5,,17751.6,17784.75,17785.0,33.15,2024-02-16 15:40:00-05:00,17751.35,SL,-69.30000000000291,-1.0452488687783246,True,0.9685658153241651
2024-07-23,2024-07-23 10:11:00-04:00,S,20006.5,25.381013569261974,up,20024.0,2024-07-23 10:02:00-04:00,19933.25,,20020.85,20006.25,20006.0,14.6,2024-07-23 10:19:00-04:00,20021.1,SL,-32.19999999999709,-1.1027397260272975,True,1.1195445920303606
2024-08-07,2024-08-07 10:06:00-04:00,S,18520.5,36.812917306089986,up,18556.75,2024-08-07 10:05:00-04:00,18405.0,,18532.8,18511.5,18511.25,21.3,2024-08-07 10:09:00-04:00,18533.05,SL,-45.599999999998545,-1.0704225352112333,True,1.9561551433389546
2024-08-21,2024-08-21 10:18:00-04:00,S,19879.5,16.956198959560105,up,19915.0,2024-08-21 10:15:00-04:00,19813.25,,19891.85,19878.75,19878.5,13.1,2024-08-21 10:19:00-04:00,19892.1,SL,-29.19999999999709,-1.1145038167937822,True,0.33075734157650694
2024-08-29,2024-08-29 10:40:00-04:00,S,19643.75,42.79029204814625,up,19685.25,2024-08-29 10:03:00-04:00,19532.75,,19652.45,19632.5,19632.25,19.95,2024-08-29 10:43:00-04:00,19652.7,SL,-42.900000000001455,-1.0751879699248486,True,1.9260204081632653
2024-09-06,2024-09-06 10:03:00-04:00,L,18745.75,55.399770215086434,down,18709.5,2024-09-06 10:02:00-04:00,18884.5,,18728.8,18754.75,18755.0,25.95,2024-09-06 10:11:00-04:00,18728.55,SL,-54.900000000001455,-1.0578034682081205,True,1.5357142857142858
2024-10-17,2024-10-17 10:27:00-04:00,S,20434.25,30.945390594940964,up,20451.5,2024-10-17 10:02:00-04:00,20339.5,,20451.4,20432.75,20432.5,18.65,2024-10-17 10:30:00-04:00,20451.65,SL,-40.30000000000291,-1.0804289544236707,False,2.009486166007905
2024-11-21,2024-11-21 10:55:00-05:00,L,20669.25,51.077201631118925,down,20576.75,2024-11-21 10:14:00-05:00,20786.0,,20656.1,20677.75,20678.0,21.65,2024-11-21 11:30:00-05:00,20785.75,TP,213.5,4.930715935334874,True,1.966499162479062
2025-02-20,2025-02-20 10:07:00-05:00,L,22011.0,28.6501896814031,down,21950.75,2025-02-20 10:04:00-05:00,22213.5,,21977.4,22016.75,22017.0,39.35,2025-02-20 10:59:00-05:00,21977.15,SL,-81.69999999999709,-1.0381194409148295,True,0.5749049429657794
2025-02-27,2025-02-27 10:12:00-05:00,L,21008.25,51.110838820431425,down,20896.5,2025-02-27 10:11:00-05:00,21381.0,,20976.3,21043.75,21044.0,67.45,2025-02-27 12:16:00-05:00,20976.05,SL,-137.90000000000146,-1.0222386953298848,True,1.8914334181509753
2025-03-13,2025-03-13 11:12:00-04:00,L,19367.25,49.399724446185964,down,19324.0,2025-03-13 10:03:00-04:00,19510.0,,19362.1,19386.75,19387.0,24.65,2025-03-13 11:16:00-04:00,19361.85,SL,-52.30000000000291,-1.0608519269777468,True,1.6975397973950797
2025-07-10,2025-07-10 10:19:00-04:00,L,22960.0,22.129258361657527,down,22901.0,2025-07-10 10:18:00-04:00,23089.75,,22938.85,22964.0,22964.25,25.15,2025-07-10 10:20:00-04:00,22938.6,SL,-53.30000000000291,-1.059642147117354,True,0.5594405594405595
2025-08-15,2025-08-15 10:48:00-04:00,L,23803.75,24.836077614319944,down,23766.0,2025-08-15 10:02:00-04:00,23924.25,,23785.35,23808.5,23808.75,23.15,2025-08-15 11:39:00-04:00,23785.1,SL,-49.30000000000291,-1.0647948164147498,True,0.8111111111111111
2025-10-10,2025-10-10 10:25:00-04:00,S,25357.25,21.779307553691464,up,25371.25,2025-10-10 10:02:00-04:00,25293.75,,25357.95,25347.25,25347.0,10.7,2025-10-10 10:48:00-04:00,25358.2,SL,-24.400000000001455,-1.1401869158879185,True,0.8349900596421471
2025-11-13,2025-11-13 10:06:00-05:00,S,25382.0,45.76246818758924,up,25413.75,2025-11-13 10:02:00-05:00,25280.75,,25396.25,25377.0,25376.75,19.25,2025-11-13 10:07:00-05:00,25396.5,SL,-41.5,-1.077922077922078,False,1.4072259644825476
2025-11-20,2025-11-20 10:05:00-05:00,S,25275.25,45.78266909406835,up,25300.25,2025-11-20 10:03:00-05:00,25145.0,,25259.3,25240.25,25240.0,19.05,2025-11-20 10:24:00-05:00,25259.55,SL,-41.099999999998545,-1.0787401574802766,True,1.1823308270676691
2026-02-04,2026-02-04 10:13:00-05:00,L,25196.75,56.86080915082721,down,25107.75,2026-02-04 10:08:00-05:00,25386.25,,25197.85,25229.25,25229.5,31.4,2026-02-04 10:14:00-05:00,25197.6,SL,-65.80000000000291,-1.047770700636989,True,0.831140350877193
2026-02-12,2026-02-12 10:06:00-05:00,L,25208.25,38.61283367240177,down,25178.25,2026-02-12 10:02:00-05:00,25393.75,,25205.05,25236.5,25236.75,31.45,2026-02-12 10:08:00-05:00,25204.8,SL,-65.90000000000146,-1.0476947535771297,True,0.7688172043010753
2026-02-16,2026-02-16 10:17:00-05:00,S,24768.25,23.5099056841045,up,24797.5,2026-02-16 10:14:00-05:00,24692.25,,24774.15,24760.5,24760.25,13.65,2026-02-16 10:33:00-05:00,24692.5,TP,133.5,4.89010989010989,True,0.6736526946107785
2026-02-19,2026-02-19 10:12:00-05:00,L,24880.25,41.607125249246685,down,24842.25,2026-02-19 10:02:00-05:00,24972.0,,24864.0,24882.0,24882.25,18.0,2026-02-19 10:21:00-05:00,24863.75,SL,-39.0,-1.0833333333333333,False,1.029940119760479
2026-03-13,2026-03-13 10:05:00-04:00,S,24728.0,44.16953104110983,up,24765.5,2026-03-13 10:03:00-04:00,24611.0,,24718.4,24700.5,24700.25,17.9,2026-03-13 10:06:00-04:00,24718.65,SL,-38.80000000000291,-1.0837988826816456,True,1.2486136783733826
2026-04-09,2026-04-09 10:12:00-04:00,L,25033.25,33.22954237599943,down,25008.5,2026-04-09 10:05:00-04:00,25112.75,,25025.15,25039.75,25040.0,14.6,2026-04-09 10:13:00-04:00,25024.9,SL,-32.19999999999709,-1.1027397260272975,True,0.36816269284712483
2026-04-16,2026-04-16 10:18:00-04:00,L,26321.25,35.191987531379255,down,26288.75,2026-04-16 10:04:00-04:00,26453.5,,26316.7,26339.5,26339.75,22.8,2026-04-16 10:20:00-04:00,26316.45,SL,-48.599999999998545,-1.0657894736841786,True,0.4152173913043478
2026-06-09,2026-06-09 10:05:00-04:00,L,29672.0,53.0649273027758,down,29621.75,2026-06-09 10:02:00-04:00,29847.0,,29665.2,29695.5,29695.75,30.3,2026-06-09 10:06:00-04:00,29664.95,SL,-63.599999999998545,-1.0495049504950256,True,1.266974760042659
2026-06-23,2026-06-23 10:38:00-04:00,S,29926.0,66.11702600675652,up,30046.75,2026-06-23 10:32:00-04:00,29719.75,,29964.25,29923.5,29923.25,40.75,2026-06-23 11:25:00-04:00,29720.0,TP,404.5,4.96319018404908,True,2.5917721518987342
2026-09-14,2026-09-14 10:30:00-04:00,S,29003.25,37.68964008413791,up,29088.5,2026-09-14 10:26:00-04:00,28880.5,,29018.2,28995.25,28995.0,22.95,2026-09-14 10:34:00-04:00,29018.45,SL,-48.900000000001455,-1.0653594771242147,True,1.150561797752809
